日期,平台,国家,订阅类型,_window,日均订阅毛利（剔除退款，$）,新增毛利,续订毛利
2026-07-27,整体,马恩岛,整体,recent_8w,0.0,,
2026-07-27,整体,马拉维,整体,recent_8w,5.961,10.8465,11.7635
2026-07-27,整体,马提尼克岛,整体,recent_8w,0.0,,
2026-07-27,整体,马来西亚,整体,recent_8w,105.55171428571428,56.01542857142857,55.706
2026-07-27,整体,马约特,整体,recent_8w,0.0,,
2026-07-27,整体,马绍尔群岛,整体,recent_8w,0.0,,
2026-07-27,整体,马耳他,整体,recent_8w,42.05657142857143,25.523142857142854,32.68385714285714
2026-07-27,整体,马达加斯加,整体,recent_8w,1.198,1.39825,0.69825
2026-07-27,整体,马里,整体,recent_8w,11.504714285714284,10.133000000000001,1.8707142857142856
2026-07-27,整体,黎巴嫩,整体,recent_8w,61.28585714285714,43.272,23.101857142857146
2026-07-27,整体,黑山,整体,recent_8w,60.68042857142857,40.71071428571429,30.167142857142856
2026-08-03,整体,不丹,整体,recent_8w,0.0,,
2026-08-03,整体,东帝汶,整体,recent_8w,0.0,,
2026-08-03,整体,中国,整体,recent_8w,,0.0,7.482
2026-08-03,整体,中国内地,整体,recent_8w,2.8238571428571424,,
2026-08-03,整体,中非,整体,recent_8w,0.0,,
2026-08-03,整体,丹麦,整体,recent_8w,395.40757142857143,165.53914285714285,246.14399999999998
2026-08-03,整体,乌克兰,整体,recent_8w,1308.2195714285715,917.3015714285713,578.4461428571428
2026-08-03,整体,乌兹别克斯坦,整体,recent_8w,17.23,17.719285714285714,4.687571428571429
2026-08-03,整体,乌干达,整体,recent_8w,6.943285714285714,8.45,6.074399999999999
2026-08-03,整体,乌拉圭,整体,recent_8w,56.32971428571428,35.00371428571429,26.955571428571425
2026-08-03,整体,乍得,整体,recent_8w,4.399,0.0,30.793
2026-08-03,整体,也门,整体,recent_8w,0.0,0.0,0.0
2026-08-03,整体,亚美尼亚,整体,recent_8w,71.29085714285713,62.73171428571428,16.381571428571426
2026-08-03,整体,以色列,整体,recent_8w,1170.9384285714284,429.0747142857143,780.5432857142857
2026-08-03,整体,伊拉克,整体,recent_8w,3.377,3.2427142857142854,0.13428571428571429
2026-08-03,整体,伊朗,整体,recent_8w,0.0,,
2026-08-03,整体,伯利兹,整体,recent_8w,4.225428571428571,10.8465,3.9425
2026-08-03,整体,佛得角,整体,recent_8w,2.972714285714286,10.4045,0.0
2026-08-03,整体,俄罗斯,整体,recent_8w,1199.6485714285716,1174.9617142857144,40.52557142857143
2026-08-03,整体,保加利亚,整体,recent_8w,251.05957142857145,168.94385714285718,116.33142857142857
2026-08-03,整体,克罗地亚,整体,recent_8w,556.9011428571429,285.50314285714285,337.07928571428573
2026-08-03,整体,关岛,整体,recent_8w,0.0,,
2026-08-03,整体,冈比亚,整体,recent_8w,5.095999999999999,8.219750000000001,0.69825
2026-08-03,整体,冰岛,整体,recent_8w,39.007999999999996,21.632333333333335,23.877
2026-08-03,整体,几内亚,整体,recent_8w,0.0,,
2026-08-03,整体,几内亚比绍,整体,recent_8w,0.0,,
2026-08-03,整体,列支敦士登,整体,recent_8w,0.0,,
2026-08-03,整体,刚果共和国,整体,recent_8w,0.0,,
2026-08-03,整体,刚果民主共和国,整体,recent_8w,1.7692857142857144,0.0,3.09625
2026-08-03,整体,利比亚,整体,recent_8w,0.0,,
2026-08-03,整体,利比里亚,整体,recent_8w,6.395000000000001,0.799,5.596000000000001
2026-08-03,整体,加拿大,整体,recent_8w,5806.938714285715,3401.9934285714285,3029.731714285714
2026-08-03,整体,加纳,整体,recent_8w,32.61071428571428,23.83571428571429,12.10742857142857
2026-08-03,整体,加蓬,整体,recent_8w,0.0,,
2026-08-03,整体,匈牙利,整体,recent_8w,247.327,111.55671428571429,138.82428571428574
2026-08-03,整体,北马其顿,整体,recent_8w,124.3032857142857,86.83542857142857,47.563857142857145
2026-08-03,整体,北马里亚纳群岛,整体,recent_8w,0.0,,
2026-08-03,整体,南极洲,整体,recent_8w,0.0,,
2026-08-03,整体,南苏丹,整体,recent_8w,0.0,,
2026-08-03,整体,南非,整体,recent_8w,465.60571428571427,207.15485714285714,290.1825714285714
2026-08-03,整体,博茨瓦纳,整体,recent_8w,8.891428571428571,9.095333333333334,4.8935
2026-08-03,整体,卡塔尔,整体,recent_8w,80.10642857142857,23.878571428571426,57.87557142857141
2026-08-03,整体,卢旺达,整体,recent_8w,4.546,5.159,2.7965
2026-08-03,整体,卢森堡,整体,recent_8w,41.41385714285714,18.709857142857143,23.60157142857143
2026-08-03,整体,印度,整体,recent_8w,0.0,,
2026-08-03,整体,印度尼西亚,整体,recent_8w,59.86042857142858,39.73157142857143,31.277142857142856
2026-08-03,整体,危地马拉,整体,recent_8w,83.89928571428572,42.841,51.97457142857142
2026-08-03,整体,厄瓜多尔,整体,recent_8w,171.1024285714286,80.75114285714287,102.74728571428571
2026-08-03,整体,叙利亚,整体,recent_8w,0.0,,
2026-08-03,整体,古巴,整体,recent_8w,0.0,,
2026-08-03,整体,台湾,整体,recent_8w,24.484,10.031285714285714,14.452714285714285
2026-08-03,整体,吉尔吉斯斯坦,整体,recent_8w,54.5397142857143,50.06014285714285,15.45742857142857
2026-08-03,整体,吉布提,整体,recent_8w,0.0,,
2026-08-03,整体,哈萨克斯坦,整体,recent_8w,296.57914285714287,287.205,116.17271428571428
2026-08-03,整体,哥伦比亚,整体,recent_8w,789.0645714285716,411.41628571428566,439.6427142857143
2026-08-03,整体,哥斯达黎加,整体,recent_8w,116.36642857142856,47.11271428571429,71.59328571428571
2026-08-03,整体,喀麦隆,整体,recent_8w,21.905571428571427,21.004285714285714,0.9012857142857141
2026-08-03,整体,土库曼斯坦,整体,recent_8w,0.0,,
2026-08-03,整体,土耳其,整体,recent_8w,1001.2308571428573,821.446,253.2697142857143
2026-08-03,整体,圣卢西亚,整体,recent_8w,3.0517142857142856,1.1186,3.1537999999999995
2026-08-03,整体,圣基茨和尼维斯,整体,recent_8w,4.951714285714286,6.9695,1.696
2026-08-03,整体,圣多美和普林西比,整体,recent_8w,0.0,,
2026-08-03,整体,圣巴泰勒米岛,整体,recent_8w,0.0,,
2026-08-03,整体,圣文森特和格林纳丁斯,整体,recent_8w,1.2478571428571428,0.931,3.845
2026-08-03,整体,圣皮埃尔和密克隆群岛,整体,recent_8w,0.0,,
2026-08-03,整体,圣诞岛,整体,recent_8w,0.0,,
2026-08-03,整体,圣马力诺,整体,recent_8w,0.0,,
2026-08-03,整体,圭亚那,整体,recent_8w,3.8970000000000007,10.8465,1.3965
2026-08-03,整体,坦桑尼亚,整体,recent_8w,15.503571428571428,9.911000000000001,6.993285714285714
2026-08-03,整体,埃及,整体,recent_8w,36.185428571428574,14.302000000000001,25.675285714285714
2026-08-03,整体,埃塞俄比亚,整体,recent_8w,0.0,,
2026-08-03,整体,基里巴斯,整体,recent_8w,0.0,,
2026-08-03,整体,塔吉克斯坦,整体,recent_8w,15.43142857142857,15.243333333333332,3.6799999999999997
2026-08-03,整体,塞内加尔,整体,recent_8w,9.526142857142858,11.918142857142858,0.9969999999999999
2026-08-03,整体,塞尔维亚,整体,recent_8w,463.42957142857136,291.70014285714285,267.359
2026-08-03,整体,塞拉利昂,整体,recent_8w,2.3880000000000003,2.786,3.4
2026-08-03,整体,塞浦路斯,整体,recent_8w,125.85814285714287,50.202285714285715,87.54885714285716
2026-08-03,整体,塞舌尔,整体,recent_8w,1.6218571428571429,0.5586,1.7120000000000002
2026-08-03,整体,墨西哥,整体,recent_8w,2340.946285714286,1126.869142857143,1381.675857142857
2026-08-03,整体,多哥,整体,recent_8w,0.0,,
2026-08-03,整体,多米尼克,整体,recent_8w,1.598,0.0,5.593
2026-08-03,整体,多米尼加,整体,recent_8w,108.413,52.086,65.51214285714286
2026-08-03,整体,奥兰群岛,整体,recent_8w,0.0,,
2026-08-03,整体,奥地利,整体,recent_8w,376.6535714285714,215.78485714285716,182.17742857142858
2026-08-03,整体,委内瑞拉,整体,recent_8w,6.546857142857143,2.060857142857143,4.486
2026-08-03,整体,孟加拉,整体,recent_8w,0.4524285714285714,0.0,0.79175
2026-08-03,整体,安哥拉,整体,recent_8w,5.979571428571428,5.013166666666667,1.9629999999999999
2026-08-03,整体,安圭拉,整体,recent_8w,0.799,0.0,5.593
2026-08-03,整体,安提瓜和巴布达,整体,recent_8w,4.459857142857143,0.0,6.2438
2026-08-03,整体,安道尔,整体,recent_8w,0.0,,
2026-08-03,整体,密克罗尼西亚联邦,整体,recent_8w,0.0,,
2026-08-03,整体,尼加拉瓜,整体,recent_8w,17.105,16.534857142857142,8.917142857142858
2026-08-03,整体,尼日利亚,整体,recent_8w,167.89557142857143,165.77242857142855,40.84985714285715
2026-08-03,整体,尼日尔,整体,recent_8w,0.0,0.0,0.0
2026-08-03,整体,尼泊尔,整体,recent_8w,0.0,0.0,0.0
2026-08-03,整体,巴勒斯坦,整体,recent_8w,0.0,,
2026-08-03,整体,巴哈马,整体,recent_8w,7.748142857142857,5.359,9.387285714285715
2026-08-03,整体,巴基斯坦,整体,recent_8w,38.185,23.055285714285713,18.75385714285714
2026-08-03,整体,巴巴多斯,整体,recent_8w,9.152142857142858,4.674714285714286,4.477428571428571
2026-08-03,整体,巴布亚新几内亚,整体,recent_8w,0.0,,
2026-08-03,整体,巴拉圭,整体,recent_8w,50.245,32.93414285714285,24.733714285714285
2026-08-03,整体,巴拿马,整体,recent_8w,65.27271428571429,39.653000000000006,35.01371428571429
2026-08-03,整体,巴林,整体,recent_8w,12.369142857142858,4.664499999999999,9.766166666666667
2026-08-03,整体,巴西,整体,recent_8w,14732.683,9303.510857142857,6924.278714285714
2026-08-03,整体,布基纳法索,整体,recent_8w,5.248,7.347200000000001,0.0
2026-08-03,整体,布隆迪,整体,recent_8w,0.0,,
2026-08-03,整体,布韦岛,整体,recent_8w,0.0,,
2026-08-03,整体,希腊,整体,recent_8w,675.6944285714284,274.6414285714286,472.8014285714285
2026-08-03,整体,帕劳,整体,recent_8w,0.0,0.0,0.0
2026-08-03,整体,库克群岛,整体,recent_8w,0.0,,
2026-08-03,整体,库拉索,整体,recent_8w,0.0,,
2026-08-03,整体,开曼群岛,整体,recent_8w,3.099,21.693,0.0
2026-08-03,整体,德国,整体,recent_8w,3479.332714285715,2203.5425714285716,1601.1432857142859
2026-08-03,整体,意大利,整体,recent_8w,847.5312857142857,480.14314285714283,524.5518571428571
2026-08-03,整体,所罗门群岛,整体,recent_8w,0.0,0.0,0.0
2026-08-03,整体,拉脱维亚,整体,recent_8w,58.806285714285714,38.033142857142856,30.466857142857144
2026-08-03,整体,挪威,整体,recent_8w,267.3301428571429,134.22942857142857,148.72285714285712
2026-08-03,整体,捷克,整体,recent_8w,272.38485714285713,121.20585714285714,186.04585714285716
2026-08-03,整体,摩尔多瓦,整体,recent_8w,89.69428571428571,87.66357142857143,32.82942857142857
2026-08-03,整体,摩洛哥,整体,recent_8w,26.01814285714286,27.109,7.603428571428572
2026-08-03,整体,摩纳哥,整体,recent_8w,0.0,,
2026-08-03,整体,整体,整体,recent_8w,145586.01814285712,73576.989,84378.30442857141
2026-08-03,整体,文莱,整体,recent_8w,3.7475714285714288,10.428,2.6885
2026-08-03,整体,斐济,整体,recent_8w,0.0,0.0,0.0
2026-08-03,整体,斯威士兰,整体,recent_8w,0.0,0.0,0.0
2026-08-03,整体,斯洛伐克,整体,recent_8w,116.19128571428571,42.055285714285716,85.0022857142857
2026-08-03,整体,斯洛文尼亚,整体,recent_8w,90.66499999999999,35.338,60.695571428571434
2026-08-03,整体,斯里兰卡,整体,recent_8w,14.425285714285712,6.7854285714285725,8.79157142857143
2026-08-03,整体,新加坡,整体,recent_8w,78.019,44.270428571428575,39.46042857142857
2026-08-03,整体,新喀里多尼亚,整体,recent_8w,0.0,,
2026-08-03,整体,新西兰,整体,recent_8w,205.0982857142857,99.8587142857143,127.08971428571428
2026-08-03,整体,日本,整体,recent_8w,106.56328571428571,34.27285714285714,72.29042857142856
2026-08-03,整体,智利,整体,recent_8w,270.50714285714287,99.22471428571428,183.49728571428574
2026-08-03,整体,未知,整体,recent_8w,24.210714285714285,10.220333333333334,18.025500000000005
2026-08-03,整体,柬埔寨,整体,recent_8w,1.3178571428571428,0.9721666666666667,0.5653333333333334
2026-08-03,整体,根西岛,整体,recent_8w,0.0,,
2026-08-03,整体,格林纳达,整体,recent_8w,0.0,7.231000000000001,0.0
2026-08-03,整体,格陵兰,整体,recent_8w,0.0,,
2026-08-03,整体,格鲁吉亚,整体,recent_8w,156.54157142857144,109.41928571428572,61.23500000000001
2026-08-03,整体,比利时,整体,recent_8w,415.1898571428571,257.2238571428571,174.5287142857143
2026-08-03,整体,毛里塔尼亚,整体,recent_8w,0.0,,
2026-08-03,整体,毛里求斯,整体,recent_8w,7.852857142857142,3.4834000000000005,7.510599999999999
2026-08-03,整体,汤加,整体,recent_8w,0.0,,
2026-08-03,整体,沙特阿拉伯,整体,recent_8w,147.07342857142856,91.775,65.70785714285715
2026-08-03,整体,法国,整体,recent_8w,1053.8364285714285,793.0687142857142,420.536
2026-08-03,整体,法属圣马丁,整体,recent_8w,0.0,,
2026-08-03,整体,法属圭亚那,整体,recent_8w,0.0,,
2026-08-03,整体,法属波利尼西亚,整体,recent_8w,0.0,,
2026-08-03,整体,法罗群岛,整体,recent_8w,0.0,,
2026-08-03,整体,波兰,整体,recent_8w,550.7061428571429,356.60699999999997,294.1347142857143
2026-08-03,整体,波多黎各,整体,recent_8w,0.0,,
2026-08-03,整体,波黑,整体,recent_8w,171.0297142857143,107.76428571428572,77.53814285714284
2026-08-03,整体,泰国,整体,recent_8w,64.02514285714285,33.17728571428571,30.847857142857144
2026-08-03,整体,泽西岛,整体,recent_8w,0.0,,
2026-08-03,整体,津巴布韦,整体,recent_8w,2.685857142857143,1.8288,1.9314
2026-08-03,整体,洪都拉斯,整体,recent_8w,54.72571428571428,49.215714285714284,26.840142857142858
2026-08-03,整体,海地,整体,recent_8w,0.0,,
2026-08-03,整体,澳大利亚,整体,recent_8w,5377.842,2655.737,3242.5531428571426
2026-08-03,整体,澳门,整体,recent_8w,0.0,,
2026-08-03,整体,爱尔兰,整体,recent_8w,898.9347142857142,445.5432857142857,544.3048571428571
2026-08-03,整体,爱沙尼亚,整体,recent_8w,70.70428571428572,29.418285714285712,47.28514285714285
2026-08-03,整体,牙买加,整体,recent_8w,88.92057142857142,68.95028571428571,42.36814285714286
2026-08-03,整体,特克斯和凯科斯群岛,整体,recent_8w,0.0,,
2026-08-03,整体,特立尼达和多巴哥,整体,recent_8w,22.664142857142856,13.927571428571428,12.634571428571432
2026-08-03,整体,玻利维亚,整体,recent_8w,26.741285714285716,20.23557142857143,15.924000000000001
2026-08-03,整体,瑙鲁,整体,recent_8w,0.0,,
2026-08-03,整体,瑞典,整体,recent_8w,301.14314285714283,148.49614285714284,171.53957142857143
2026-08-03,整体,瑞士,整体,recent_8w,717.7227142857143,407.4122857142857,321.74114285714285
2026-08-03,整体,瓜德罗普,整体,recent_8w,0.0,,
2026-08-03,整体,瓦利斯和富图纳群岛,整体,recent_8w,0.0,,
2026-08-03,整体,瓦努阿图,整体,recent_8w,0.0,,
2026-08-03,整体,留尼汪岛,整体,recent_8w,0.0,,
2026-08-03,整体,白俄罗斯,整体,recent_8w,325.69514285714286,255.8821428571429,129.35471428571432
2026-08-03,整体,百慕大,整体,recent_8w,6.729428571428571,1.39825,11.0765
2026-08-03,整体,直布罗陀,整体,recent_8w,0.0,,
2026-08-03,整体,福克兰群岛,整体,recent_8w,0.0,,
2026-08-03,整体,科威特,整体,recent_8w,64.88114285714286,20.634857142857147,52.84428571428571
2026-08-03,整体,科摩罗,整体,recent_8w,0.0,,
2026-08-03,整体,科特迪瓦,整体,recent_8w,16.365285714285715,19.077142857142857,0.6771428571428572
2026-08-03,整体,科索沃,整体,recent_8w,57.568714285714286,45.15,15.736999999999998
2026-08-03,整体,秘鲁,整体,recent_8w,373.2312857142857,176.14100000000002,218.4372857142857
2026-08-03,整体,突尼斯,整体,recent_8w,0.48457142857142854,0.0,1.696
2026-08-03,整体,立陶宛,整体,recent_8w,125.06957142857144,91.29657142857143,62.366142857142854
2026-08-03,整体,索马里,整体,recent_8w,0.0,,
2026-08-03,整体,约旦,整体,recent_8w,48.72514285714285,27.087714285714288,26.733428571428572
2026-08-03,整体,纳米比亚,整体,recent_8w,7.171714285714286,11.642666666666665,5.091333333333333
2026-08-03,整体,纽埃岛,整体,recent_8w,0.0,,
2026-08-03,整体,缅甸,整体,recent_8w,0.0,0.0,0.0
2026-08-03,整体,罗马尼亚,整体,recent_8w,344.4898571428571,176.59814285714285,221.9295714285714
2026-08-03,整体,美国,整体,recent_8w,72333.49728571427,31763.263142857144,45224.9912857143
2026-08-03,整体,美属维尔京群岛,整体,recent_8w,0.0,,
2026-08-03,整体,美属萨摩亚,整体,recent_8w,0.0,,
2026-08-03,整体,老挝,整体,recent_8w,0.0,,
2026-08-03,整体,肯尼亚,整体,recent_8w,16.178,20.932333333333332,5.481999999999999
2026-08-03,整体,芬兰,整体,recent_8w,159.00871428571426,90.22914285714286,75.02614285714286
2026-08-03,整体,苏丹,整体,recent_8w,0.0,,
2026-08-03,整体,苏里南,整体,recent_8w,0.0,,
2026-08-03,整体,英国,整体,recent_8w,16355.731142857145,8073.243285714286,10292.646999999999
2026-08-03,整体,英属印度洋领地,整体,recent_8w,0.0,,
2026-08-03,整体,英属维尔京群岛,整体,recent_8w,0.8488571428571429,0.0,5.942
2026-08-03,整体,荷兰,整体,recent_8w,1027.3819999999998,609.4555714285715,490.77971428571436
2026-08-03,整体,荷属圣马丁,整体,recent_8w,0.0,,
2026-08-03,整体,荷属安的列斯,整体,recent_8w,0.0,,
2026-08-03,整体,莫桑比克,整体,recent_8w,11.524142857142857,7.622,5.822833333333333
2026-08-03,整体,莱索托,整体,recent_8w,0.0,,
2026-08-03,整体,菲律宾,整体,recent_8w,338.29457142857143,241.09042857142862,139.46371428571427
2026-08-03,整体,萨尔瓦多,整体,recent_8w,51.27728571428572,22.703,35.571285714285715
2026-08-03,整体,萨摩亚,整体,recent_8w,0.0,,
2026-08-03,整体,葡萄牙,整体,recent_8w,1038.185857142857,573.5332857142857,591.8585714285715
2026-08-03,整体,蒙古,整体,recent_8w,3.986,3.9397999999999995,2.1508
2026-08-03,整体,蒙塞拉特岛,整体,recent_8w,0.0,,
2026-08-03,整体,西班牙,整体,recent_8w,1476.2077142857142,862.5584285714286,785.3704285714285
2026-08-03,整体,诺福克岛,整体,recent_8w,0.0,,
2026-08-03,整体,贝宁,整体,recent_8w,3.389,5.93075,0.0
2026-08-03,整体,赞比亚,整体,recent_8w,10.932,9.742666666666667,7.197666666666667
2026-08-03,整体,赤道几内亚,整体,recent_8w,0.0,,
2026-08-03,整体,越南,整体,recent_8w,23.31085714285714,8.12242857142857,20.753571428571433
2026-08-03,整体,阿塞拜疆,整体,recent_8w,67.07371428571427,46.13742857142857,23.900714285714287
2026-08-03,整体,阿富汗,整体,recent_8w,0.0,,
2026-08-03,整体,阿尔及利亚,整体,recent_8w,0.13699999999999998,0.0,0.959
2026-08-03,整体,阿尔巴尼亚,整体,recent_8w,77.11185714285715,63.856142857142856,28.855857142857143
2026-08-03,整体,阿曼,整体,recent_8w,10.832714285714285,5.234428571428571,7.21542857142857
2026-08-03,整体,阿根廷,整体,recent_8w,468.87685714285715,230.30042857142857,272.9637142857143
2026-08-03,整体,阿联酋,整体,recent_8w,420.8178571428571,159.751,267.55657142857143
2026-08-03,整体,阿鲁巴,整体,recent_8w,0.0,,
2026-08-03,整体,韩国,整体,recent_8w,107.97671428571428,43.55171428571428,65.09714285714286
2026-08-03,整体,香港,整体,recent_8w,22.597428571428573,9.157142857142857,16.347714285714286
2026-08-03,整体,马尔代夫,整体,recent_8w,1.7577142857142858,2.687333333333333,1.414
2026-08-03,整体,马恩岛,整体,recent_8w,0.0,,
2026-08-03,整体,马拉维,整体,recent_8w,3.898,7.231000000000001,1.8643333333333334
2026-08-03,整体,马提尼克岛,整体,recent_8w,0.0,,
2026-08-03,整体,马来西亚,整体,recent_8w,108.26128571428572,80.802,39.172714285714285
2026-08-03,整体,马约特,整体,recent_8w,0.0,,
2026-08-03,整体,马绍尔群岛,整体,recent_8w,0.0,,
2026-08-03,整体,马耳他,整体,recent_8w,43.61814285714286,23.71228571428571,26.281714285714283
2026-08-03,整体,马达加斯加,整体,recent_8w,0.0,0.0,2.793
2026-08-03,整体,马里,整体,recent_8w,2.3242857142857143,2.1548333333333334,0.5568333333333334
2026-08-03,整体,黎巴嫩,整体,recent_8w,51.89485714285714,38.81771428571428,15.474142857142855
2026-08-03,整体,黑山,整体,recent_8w,50.043,30.19814285714286,31.947857142857142
